id,name,full_name,owner_login,description,language,stars,forks,watchers,open_issues,topics,is_fork,created_at,updated_at,size_kb,has_readme,url
626068088,097_ProyectoNet7EnviarCorreo,CodigoEstudiante/097_ProyectoNet7EnviarCorreo,CodigoEstudiante,Enviar correo con Gmail desde .Net 7,C#,3,1,3,0,,False,2023-04-10T18:20:41Z,2025-04-20T22:01:48Z,8,True,https://github.com/CodigoEstudiante/097_ProyectoNet7EnviarCorreo
630067025,012_ProyectoEnviarCorreoCSharpV2,CodigoEstudiante/012_ProyectoEnviarCorreoCSharpV2,CodigoEstudiante,,C#,1,1,1,0,,False,2023-04-19T15:42:43Z,2025-04-20T22:01:20Z,428,True,https://github.com/CodigoEstudiante/012_ProyectoEnviarCorreoCSharpV2
630089644,011_ProyectoEnviarCorreo,CodigoEstudiante/011_ProyectoEnviarCorreo,CodigoEstudiante,,C#,1,1,1,0,,False,2023-04-19T16:38:44Z,2025-04-20T22:01:17Z,35910,True,https://github.com/CodigoEstudiante/011_ProyectoEnviarCorreo
626711092,076_ProyectoPDFNetCore,CodigoEstudiante/076_ProyectoPDFNetCore,CodigoEstudiante,,HTML,4,1,4,0,,False,2023-04-12T02:31:46Z,2025-04-20T21:57:44Z,18110,True,https://github.com/CodigoEstudiante/076_ProyectoPDFNetCore
626073384,095_ProyectoExportarPDFNet7,CodigoEstudiante/095_ProyectoExportarPDFNet7,CodigoEstudiante,Exportar archivos PDF desde Asp.Net 7,C#,5,1,5,0,,False,2023-04-10T18:35:08Z,2025-04-20T21:57:24Z,940,True,https://github.com/CodigoEstudiante/095_ProyectoExportarPDFNet7
626701506,080_ProyectoPDFNet6MVC,CodigoEstudiante/080_ProyectoPDFNet6MVC,CodigoEstudiante,"Crear, visualizar y descargar un pdf desde Net 6 MVC",HTML,1,0,1,0,,False,2023-04-12T01:57:16Z,2025-04-20T21:57:23Z,43803,True,https://github.com/CodigoEstudiante/080_ProyectoPDFNet6MVC
629306806,031_ProyectoPdfSharp,CodigoEstudiante/031_ProyectoPdfSharp,CodigoEstudiante,,C#,10,6,10,0,,False,2023-04-18T03:44:44Z,2025-04-20T21:44:50Z,4107,True,https://github.com/CodigoEstudiante/031_ProyectoPdfSharp
915014289,137_CQRS_API_NET9,CodigoEstudiante/137_CQRS_API_NET9,CodigoEstudiante,,C#,1,1,1,0,,False,2025-01-10T19:26:03Z,2025-04-14T05:11:29Z,4558,True,https://github.com/CodigoEstudiante/137_CQRS_API_NET9
626709152,078_ProyectoCargaExcelNetCoreMVC,CodigoEstudiante/078_ProyectoCargaExcelNetCoreMVC,CodigoEstudiante,,C#,3,2,3,0,,False,2023-04-12T02:24:38Z,2025-03-27T21:50:43Z,921,True,https://github.com/CodigoEstudiante/078_ProyectoCargaExcelNetCoreMVC
627069268,059_ProyectoDataTableNet6,CodigoEstudiante/059_ProyectoDataTableNet6,CodigoEstudiante,,HTML,1,1,1,0,,False,2023-04-12T18:09:14Z,2025-03-05T03:39:44Z,863,True,https://github.com/CodigoEstudiante/059_ProyectoDataTableNet6
626716951,074_ProyectoMenuDinamicoNetCoreMVC,CodigoEstudiante/074_ProyectoMenuDinamicoNetCoreMVC,CodigoEstudiante,,HTML,1,0,1,0,,False,2023-04-12T02:52:29Z,2025-02-07T21:58:34Z,861,True,https://github.com/CodigoEstudiante/074_ProyectoMenuDinamicoNetCoreMVC
630112119,NO_ProyectoImportarExcelCSharp,CodigoEstudiante/NO_ProyectoImportarExcelCSharp,CodigoEstudiante,,C#,4,3,4,0,,False,2023-04-19T17:35:13Z,2025-02-03T03:14:45Z,1054,True,https://github.com/CodigoEstudiante/NO_ProyectoImportarExcelCSharp
630062342,014_SistemaColegioCSharp,CodigoEstudiante/014_SistemaColegioCSharp,CodigoEstudiante,,C#,3,3,3,0,,False,2023-04-19T15:31:15Z,2025-01-25T13:12:40Z,21565,True,https://github.com/CodigoEstudiante/014_SistemaColegioCSharp
628423847,042_ProyectoAutenticacionMVC5,CodigoEstudiante/042_ProyectoAutenticacionMVC5,CodigoEstudiante,,JavaScript,2,2,2,0,,False,2023-04-15T22:40:54Z,2025-01-22T23:18:28Z,566,True,https://github.com/CodigoEstudiante/042_ProyectoAutenticacionMVC5
919033047,ASP.NET-Core-Vertical-Slice-Architecture,CodigoEstudiante/ASP.NET-Core-Vertical-Slice-Architecture,CodigoEstudiante,"ASP.NET Core, C#, Vertical Slice Architecture, CQRS, REST API, DDD, SOLID Principles",,0,1,0,0,,True,2025-01-19T14:42:08Z,2025-01-19T14:42:08Z,227,False,https://github.com/CodigoEstudiante/ASP.NET-Core-Vertical-Slice-Architecture
627225812,056_ProyectoRolesNet6,CodigoEstudiante/056_ProyectoRolesNet6,CodigoEstudiante,,HTML,3,4,3,0,,False,2023-04-13T03:14:12Z,2025-01-08T00:03:39Z,860,True,https://github.com/CodigoEstudiante/056_ProyectoRolesNet6
831581889,133_WEBAPI_NET8_EF8,CodigoEstudiante/133_WEBAPI_NET8_EF8,CodigoEstudiante,,C#,5,0,5,0,,False,2024-07-21T02:01:54Z,2025-01-06T18:05:38Z,13809,True,https://github.com/CodigoEstudiante/133_WEBAPI_NET8_EF8
837008390,134_CRUD_DAPPER_API_NET8,CodigoEstudiante/134_CRUD_DAPPER_API_NET8,CodigoEstudiante,,C#,4,0,4,0,,False,2024-08-02T02:55:09Z,2024-12-17T20:30:43Z,5548,True,https://github.com/CodigoEstudiante/134_CRUD_DAPPER_API_NET8
687105595,114_CRUD_NetMaui,CodigoEstudiante/114_CRUD_NetMaui,CodigoEstudiante,,LLVM,8,3,8,0,,False,2023-09-04T16:13:20Z,2024-12-09T16:18:29Z,71489,True,https://github.com/CodigoEstudiante/114_CRUD_NetMaui
672696035,107_EFCORE_SQLite_NET_MAUI,CodigoEstudiante/107_EFCORE_SQLite_NET_MAUI,CodigoEstudiante,,LLVM,6,1,6,0,,False,2023-07-31T00:17:51Z,2024-12-06T20:25:15Z,72359,True,https://github.com/CodigoEstudiante/107_EFCORE_SQLite_NET_MAUI
630103915,NO_ProyectoXamarinVentas,CodigoEstudiante/NO_ProyectoXamarinVentas,CodigoEstudiante,,Java,3,3,3,0,,False,2023-04-19T17:14:25Z,2024-11-07T03:23:20Z,62928,True,https://github.com/CodigoEstudiante/NO_ProyectoXamarinVentas
626075118,094_ProyectoCrudBlazor,CodigoEstudiante/094_ProyectoCrudBlazor,CodigoEstudiante,Operaciones crud con Blazor,C#,6,2,6,0,,False,2023-04-10T18:39:49Z,2024-10-30T20:02:01Z,197,True,https://github.com/CodigoEstudiante/094_ProyectoCrudBlazor
627038538,060_ProyectoCrearApiWebNet6,CodigoEstudiante/060_ProyectoCrearApiWebNet6,CodigoEstudiante,,C#,2,0,2,0,,False,2023-04-12T16:53:15Z,2024-10-23T12:34:11Z,9,True,https://github.com/CodigoEstudiante/060_ProyectoCrearApiWebNet6
784038081,119_WebAPI_NET8_CRUD_ADONET,CodigoEstudiante/119_WebAPI_NET8_CRUD_ADONET,CodigoEstudiante,,C#,5,0,5,0,,False,2024-04-09T04:07:38Z,2024-10-16T15:34:03Z,2442,True,https://github.com/CodigoEstudiante/119_WebAPI_NET8_CRUD_ADONET
634964514,101_ProyectoLoginBlazor,CodigoEstudiante/101_ProyectoLoginBlazor,CodigoEstudiante,,CSS,4,6,4,0,,False,2023-05-01T16:52:34Z,2024-10-16T15:33:58Z,24760,True,https://github.com/CodigoEstudiante/101_ProyectoLoginBlazor
629802558,027_SistemaBibliotecaASPMVC,CodigoEstudiante/027_SistemaBibliotecaASPMVC,CodigoEstudiante,,JavaScript,5,3,5,0,,False,2023-04-19T03:57:33Z,2024-09-17T04:59:15Z,44512,True,https://github.com/CodigoEstudiante/027_SistemaBibliotecaASPMVC
681456587,110_AppVentas_NetMaui,CodigoEstudiante/110_AppVentas_NetMaui,CodigoEstudiante,,LLVM,11,4,11,0,,False,2023-08-22T04:02:51Z,2024-09-03T21:00:23Z,148011,True,https://github.com/CodigoEstudiante/110_AppVentas_NetMaui
628427265,PlantillaCompraCurso,CodigoEstudiante/PlantillaCompraCurso,CodigoEstudiante,,HTML,1,1,1,0,,False,2023-04-15T23:01:18Z,2024-08-27T00:18:34Z,2,True,https://github.com/CodigoEstudiante/PlantillaCompraCurso
683543842,112_ConsumirAPI_NetMaui,CodigoEstudiante/112_ConsumirAPI_NetMaui,CodigoEstudiante,,LLVM,5,1,5,0,,False,2023-08-26T22:58:17Z,2024-08-19T20:45:41Z,56669,True,https://github.com/CodigoEstudiante/112_ConsumirAPI_NetMaui
784815778,angular-material-admin,CodigoEstudiante/angular-material-admin,CodigoEstudiante,Angular Material Admin Template built with Angular Material,,2,0,2,0,,True,2024-04-10T16:01:40Z,2024-08-19T20:45:25Z,14615,True,https://github.com/CodigoEstudiante/angular-material-admin
779784134,092_ProyectoAppAngular,CodigoEstudiante/092_ProyectoAppAngular,CodigoEstudiante,,C#,1,0,1,0,,False,2024-03-30T19:25:26Z,2024-08-19T20:45:16Z,7531,True,https://github.com/CodigoEstudiante/092_ProyectoAppAngular
842149199,136_Dependency_injection_WinForms_NetCore,CodigoEstudiante/136_Dependency_injection_WinForms_NetCore,CodigoEstudiante,,C#,1,0,1,0,,False,2024-08-13T19:14:19Z,2024-08-14T13:28:44Z,1006,True,https://github.com/CodigoEstudiante/136_Dependency_injection_WinForms_NetCore
678062882,Camera.MAUI,CodigoEstudiante/Camera.MAUI,CodigoEstudiante,"A CameraView Control for preview, take photos and control the camera options",,2,1,2,0,,True,2023-08-13T15:06:56Z,2024-08-09T03:35:35Z,454,True,https://github.com/CodigoEstudiante/Camera.MAUI
834582625,LearnDapper,CodigoEstudiante/LearnDapper,CodigoEstudiante,,,0,1,0,0,,True,2024-07-27T17:54:27Z,2024-07-27T17:54:27Z,8,True,https://github.com/CodigoEstudiante/LearnDapper
626147223,088_ProyectoLoginRegsitroNet7,CodigoEstudiante/088_ProyectoLoginRegsitroNet7,CodigoEstudiante,Login y registro de usuarios en Net7,C#,4,2,4,0,,False,2023-04-10T22:33:25Z,2024-07-01T12:48:10Z,973,True,https://github.com/CodigoEstudiante/088_ProyectoLoginRegsitroNet7
812697474,aspnetcore.ntier,CodigoEstudiante/aspnetcore.ntier,CodigoEstudiante,.NET Core N-Tier architecture Web Api sample project.,,0,0,0,0,,True,2024-06-09T16:17:04Z,2024-06-09T16:17:04Z,73,True,https://github.com/CodigoEstudiante/aspnetcore.ntier
626065726,099_ProyectoBlazorExcel,CodigoEstudiante/099_ProyectoBlazorExcel,CodigoEstudiante,Exportar archivo excel desde Blazor WASS,HTML,2,1,2,0,,False,2023-04-10T18:14:05Z,2024-05-03T16:49:23Z,190,True,https://github.com/CodigoEstudiante/099_ProyectoBlazorExcel
627020208,066_ProyectoEFCrudNet6,CodigoEstudiante/066_ProyectoEFCrudNet6,CodigoEstudiante,,HTML,3,0,3,0,,False,2023-04-12T16:09:09Z,2024-04-29T18:19:21Z,861,True,https://github.com/CodigoEstudiante/066_ProyectoEFCrudNet6
628671379,MudBlazor.Templates,CodigoEstudiante/MudBlazor.Templates,CodigoEstudiante,Ready to use Blazor Templates in different styles and layout with all the basic setup already done for MudBlazor.,,0,1,0,0,,True,2023-04-16T17:07:52Z,2024-04-29T08:34:27Z,938,True,https://github.com/CodigoEstudiante/MudBlazor.Templates
626704996,079_ProyectoNCapasCore,CodigoEstudiante/079_ProyectoNCapasCore,CodigoEstudiante,,HTML,1,0,1,0,,False,2023-04-12T02:09:49Z,2024-04-15T02:48:01Z,899,True,https://github.com/CodigoEstudiante/079_ProyectoNCapasCore
626141676,090_ProyectoJWTRefreshNet7,CodigoEstudiante/090_ProyectoJWTRefreshNet7,CodigoEstudiante,,C#,3,3,3,0,,False,2023-04-10T22:11:48Z,2024-04-11T22:24:43Z,12,True,https://github.com/CodigoEstudiante/090_ProyectoJWTRefreshNet7
630050185,020_ProyectoDatatableCrudMVC,CodigoEstudiante/020_ProyectoDatatableCrudMVC,CodigoEstudiante,,JavaScript,2,0,2,0,,False,2023-04-19T15:02:42Z,2024-04-09T16:37:57Z,49108,True,https://github.com/CodigoEstudiante/020_ProyectoDatatableCrudMVC
635588470,Maanfee-Dashboard,CodigoEstudiante/Maanfee-Dashboard,CodigoEstudiante,Dashboard Template for Blazor WebAssembly Built with MudBlazor Components.,,2,1,2,0,,True,2023-05-03T02:45:32Z,2024-04-02T01:11:45Z,1783,True,https://github.com/CodigoEstudiante/Maanfee-Dashboard
779019991,NO_CRUD_ACCESS_VBNET,CodigoEstudiante/NO_CRUD_ACCESS_VBNET,CodigoEstudiante,,Visual Basic .NET,0,1,0,0,,False,2024-03-28T21:56:12Z,2024-03-28T21:57:58Z,1358,True,https://github.com/CodigoEstudiante/NO_CRUD_ACCESS_VBNET
779015039,NO_SubirImagenesAccessVB,CodigoEstudiante/NO_SubirImagenesAccessVB,CodigoEstudiante,,Visual Basic .NET,0,1,0,0,,False,2024-03-28T21:37:49Z,2024-03-28T21:40:51Z,1670,True,https://github.com/CodigoEstudiante/NO_SubirImagenesAccessVB
627009358,video_44_clases_paypal,CodigoEstudiante/video_44_clases_paypal,CodigoEstudiante,contiene solo las clases C# para trabajar con paypal,C#,1,0,1,0,,False,2023-04-12T15:45:29Z,2024-01-29T02:28:30Z,3,True,https://github.com/CodigoEstudiante/video_44_clases_paypal
627071704,058_ProyectoMaestroDetalleNet6,CodigoEstudiante/058_ProyectoMaestroDetalleNet6,CodigoEstudiante,,HTML,2,1,2,0,,False,2023-04-12T18:15:21Z,2024-01-13T05:42:13Z,860,True,https://github.com/CodigoEstudiante/058_ProyectoMaestroDetalleNet6
627029256,063_ProyectoExportarExcelNet6,CodigoEstudiante/063_ProyectoExportarExcelNet6,CodigoEstudiante,,HTML,1,0,1,0,,False,2023-04-12T16:30:53Z,2024-01-13T05:38:34Z,859,True,https://github.com/CodigoEstudiante/063_ProyectoExportarExcelNet6
627036224,061_ProyectoSubirFilesWebApiNet6,CodigoEstudiante/061_ProyectoSubirFilesWebApiNet6,CodigoEstudiante,,C#,1,5,1,0,,False,2023-04-12T16:47:38Z,2024-01-13T05:35:30Z,2245,True,https://github.com/CodigoEstudiante/061_ProyectoSubirFilesWebApiNet6
628757193,039_ProyectoPuntoVenta,CodigoEstudiante/039_ProyectoPuntoVenta,CodigoEstudiante,,C#,2,1,2,0,,False,2023-04-16T22:57:53Z,2024-01-09T21:51:54Z,554,True,https://github.com/CodigoEstudiante/039_ProyectoPuntoVenta
683841510,113_FirebaseStorage_NetMaui,CodigoEstudiante/113_FirebaseStorage_NetMaui,CodigoEstudiante,,LLVM,2,0,2,0,,False,2023-08-27T21:38:41Z,2024-01-07T19:54:22Z,57260,True,https://github.com/CodigoEstudiante/113_FirebaseStorage_NetMaui
678649899,109_Camara_NetMaui,CodigoEstudiante/109_Camara_NetMaui,CodigoEstudiante,,LLVM,2,0,2,0,,False,2023-08-15T03:22:56Z,2024-01-07T19:54:09Z,56639,True,https://github.com/CodigoEstudiante/109_Camara_NetMaui
675484502,108_AppEcommerce_NetMaui,CodigoEstudiante/108_AppEcommerce_NetMaui,CodigoEstudiante,,LLVM,4,1,4,0,,False,2023-08-07T03:17:32Z,2024-01-07T19:54:06Z,298851,True,https://github.com/CodigoEstudiante/108_AppEcommerce_NetMaui
634287235,100_SistemaBibliotecaBlazorNet7,CodigoEstudiante/100_SistemaBibliotecaBlazorNet7,CodigoEstudiante,,C#,7,3,7,0,,False,2023-04-29T16:35:55Z,2024-01-07T19:53:45Z,35408,True,https://github.com/CodigoEstudiante/100_SistemaBibliotecaBlazorNet7
626071387,096_ProyectoMaestroDetalleBlazor,CodigoEstudiante/096_ProyectoMaestroDetalleBlazor,CodigoEstudiante,,C#,2,1,2,0,,False,2023-04-10T18:29:54Z,2024-01-07T18:57:47Z,197,True,https://github.com/CodigoEstudiante/096_ProyectoMaestroDetalleBlazor
627228860,054_ProyectoStorageFirebaseNet6,CodigoEstudiante/054_ProyectoStorageFirebaseNet6,CodigoEstudiante,,HTML,1,0,1,0,,False,2023-04-13T03:25:56Z,2024-01-05T10:12:30Z,860,True,https://github.com/CodigoEstudiante/054_ProyectoStorageFirebaseNet6
630289931,NO_SistemaCineVb,CodigoEstudiante/NO_SistemaCineVb,CodigoEstudiante,,Visual Basic .NET,1,1,1,0,,False,2023-04-20T04:18:06Z,2023-11-24T18:26:10Z,838,True,https://github.com/CodigoEstudiante/NO_SistemaCineVb
630290921,NO_ProyectoCombosVB,CodigoEstudiante/NO_ProyectoCombosVB,CodigoEstudiante,,Visual Basic .NET,2,1,2,0,,False,2023-04-20T04:22:09Z,2023-11-24T18:26:10Z,70,True,https://github.com/CodigoEstudiante/NO_ProyectoCombosVB
630289270,NO_SistemaVentaCSharp,CodigoEstudiante/NO_SistemaVentaCSharp,CodigoEstudiante,,Visual Basic .NET,1,1,1,0,,False,2023-04-20T04:15:24Z,2023-11-24T18:26:09Z,1891,True,https://github.com/CodigoEstudiante/NO_SistemaVentaCSharp
630287503,NO_CrudPHP,CodigoEstudiante/NO_CrudPHP,CodigoEstudiante,,PHP,1,0,1,0,,False,2023-04-20T04:08:34Z,2023-11-24T18:26:08Z,40,True,https://github.com/CodigoEstudiante/NO_CrudPHP
630285284,NO_SistemaBibliotecaPHP,CodigoEstudiante/NO_SistemaBibliotecaPHP,CodigoEstudiante,,PHP,1,0,1,0,,False,2023-04-20T03:59:46Z,2023-11-24T18:26:07Z,5304,True,https://github.com/CodigoEstudiante/NO_SistemaBibliotecaPHP
630284099,NO_ProyectoCombosCSharp,CodigoEstudiante/NO_ProyectoCombosCSharp,CodigoEstudiante,,C#,1,1,1,0,,False,2023-04-20T03:54:21Z,2023-11-24T18:26:05Z,632,True,https://github.com/CodigoEstudiante/NO_ProyectoCombosCSharp
630284716,NO_SistemaBibliotecaEscritorio,CodigoEstudiante/NO_SistemaBibliotecaEscritorio,CodigoEstudiante,,Visual Basic .NET,1,1,1,0,,False,2023-04-20T03:57:05Z,2023-11-24T18:26:05Z,3806,True,https://github.com/CodigoEstudiante/NO_SistemaBibliotecaEscritorio
630282913,NO_ProyectoCrudCSharpSQL,CodigoEstudiante/NO_ProyectoCrudCSharpSQL,CodigoEstudiante,,C#,1,2,1,0,,False,2023-04-20T03:49:34Z,2023-11-24T18:26:04Z,741,True,https://github.com/CodigoEstudiante/NO_ProyectoCrudCSharpSQL
630098481,NO_ProyectoConsumirWebApi,CodigoEstudiante/NO_ProyectoConsumirWebApi,CodigoEstudiante,,HTML,1,0,1,0,,False,2023-04-19T17:01:06Z,2023-11-24T18:26:02Z,2,True,https://github.com/CodigoEstudiante/NO_ProyectoConsumirWebApi
630097090,NO_ProyectoCrudEntityFrameworkCSharp,CodigoEstudiante/NO_ProyectoCrudEntityFrameworkCSharp,CodigoEstudiante,,C#,1,0,1,0,,False,2023-04-19T16:57:34Z,2023-11-24T18:26:01Z,8722,True,https://github.com/CodigoEstudiante/NO_ProyectoCrudEntityFrameworkCSharp
630071689,010_SistemaVentaWebASP.Net,CodigoEstudiante/010_SistemaVentaWebASP.Net,CodigoEstudiante,,JavaScript,2,3,2,0,,False,2023-04-19T15:53:56Z,2023-11-16T20:06:10Z,32480,True,https://github.com/CodigoEstudiante/010_SistemaVentaWebASP.Net
630039873,019_ProyectoRolPermisoEscritorio,CodigoEstudiante/019_ProyectoRolPermisoEscritorio,CodigoEstudiante,,C#,1,1,1,0,,False,2023-04-19T14:39:27Z,2023-10-17T05:33:08Z,780,True,https://github.com/CodigoEstudiante/019_ProyectoRolPermisoEscritorio
628762423,037_PortableSistemaInventario,CodigoEstudiante/037_PortableSistemaInventario,CodigoEstudiante,,,1,1,1,0,,False,2023-04-16T23:27:05Z,2023-08-13T21:05:53Z,13908,True,https://github.com/CodigoEstudiante/037_PortableSistemaInventario
628762314,037_ProyectoSistemaInventario,CodigoEstudiante/037_ProyectoSistemaInventario,CodigoEstudiante,,C#,3,1,3,0,,False,2023-04-16T23:26:23Z,2023-06-17T16:36:41Z,342,True,https://github.com/CodigoEstudiante/037_ProyectoSistemaInventario
628777181,036_ProyectoSistemaPrestamo,CodigoEstudiante/036_ProyectoSistemaPrestamo,CodigoEstudiante,,C#,0,1,0,0,,False,2023-04-17T00:43:09Z,2023-05-31T17:36:14Z,170,True,https://github.com/CodigoEstudiante/036_ProyectoSistemaPrestamo
628780007,036_PortableSistemaPrestamo,CodigoEstudiante/036_PortableSistemaPrestamo,CodigoEstudiante,,,2,0,2,1,,False,2023-04-17T00:55:52Z,2023-05-31T17:35:18Z,10811,True,https://github.com/CodigoEstudiante/036_PortableSistemaPrestamo
627018496,067_ProyectoEFMaestroDetalleNet6,CodigoEstudiante/067_ProyectoEFMaestroDetalleNet6,CodigoEstudiante,,HTML,1,0,1,0,,False,2023-04-12T16:05:16Z,2023-05-16T14:35:34Z,861,True,https://github.com/CodigoEstudiante/067_ProyectoEFMaestroDetalleNet6
629805783,024_ProyectoPaginacionASPNET,CodigoEstudiante/024_ProyectoPaginacionASPNET,CodigoEstudiante,,C#,1,0,1,0,,False,2023-04-19T04:10:34Z,2023-05-02T01:13:04Z,29858,True,https://github.com/CodigoEstudiante/024_ProyectoPaginacionASPNET
630093934,008_ProyectoFormularioMDI,CodigoEstudiante/008_ProyectoFormularioMDI,CodigoEstudiante,,C#,0,1,0,0,,False,2023-04-19T16:49:33Z,2023-04-19T16:50:38Z,232,True,https://github.com/CodigoEstudiante/008_ProyectoFormularioMDI
630065461,016_TutorialConectarSQLServer,CodigoEstudiante/016_TutorialConectarSQLServer,CodigoEstudiante,,C#,0,2,0,0,,False,2023-04-19T15:38:51Z,2023-04-19T15:39:41Z,228,True,https://github.com/CodigoEstudiante/016_TutorialConectarSQLServer
630052665,015_ProyectoCargaExcelWeb,CodigoEstudiante/015_ProyectoCargaExcelWeb,CodigoEstudiante,,C#,0,1,0,0,,False,2023-04-19T15:08:21Z,2023-04-19T15:10:30Z,44118,True,https://github.com/CodigoEstudiante/015_ProyectoCargaExcelWeb
629292360,033_PortableSistemaIngresoEgreso,CodigoEstudiante/033_PortableSistemaIngresoEgreso,CodigoEstudiante,,,0,1,0,0,,False,2023-04-18T02:48:47Z,2023-04-18T02:48:47Z,10518,True,https://github.com/CodigoEstudiante/033_PortableSistemaIngresoEgreso
629290784,033_ProyectoIngresosEgresos,CodigoEstudiante/033_ProyectoIngresosEgresos,CodigoEstudiante,,C#,0,1,0,0,,False,2023-04-18T02:43:14Z,2023-04-18T02:43:25Z,137,True,https://github.com/CodigoEstudiante/033_ProyectoIngresosEgresos
628787423,035_PortableSistemaAlquiler,CodigoEstudiante/035_PortableSistemaAlquiler,CodigoEstudiante,,,0,1,0,0,,False,2023-04-17T01:29:33Z,2023-04-17T01:29:33Z,7246,True,https://github.com/CodigoEstudiante/035_PortableSistemaAlquiler
628786436,035_ProyectoSistemaAlquiler,CodigoEstudiante/035_ProyectoSistemaAlquiler,CodigoEstudiante,,C#,0,1,0,0,,False,2023-04-17T01:25:20Z,2023-04-17T01:25:29Z,123,True,https://github.com/CodigoEstudiante/035_ProyectoSistemaAlquiler
628758112,039_PortablePuntoVenta,CodigoEstudiante/039_PortablePuntoVenta,CodigoEstudiante,,,0,1,0,0,,False,2023-04-16T23:03:08Z,2023-04-16T23:03:08Z,14598,True,https://github.com/CodigoEstudiante/039_PortablePuntoVenta
628426808,PlantillaVentaHTMLCurso,CodigoEstudiante/PlantillaVentaHTMLCurso,CodigoEstudiante,,HTML,0,0,0,0,,False,2023-04-15T22:58:26Z,2023-04-15T22:58:42Z,2,True,https://github.com/CodigoEstudiante/PlantillaVentaHTMLCurso
628422387,SQLInsertsTablasCurso,CodigoEstudiante/SQLInsertsTablasCurso,CodigoEstudiante,,,0,0,0,0,,False,2023-04-15T22:32:35Z,2023-04-15T22:32:35Z,2,True,https://github.com/CodigoEstudiante/SQLInsertsTablasCurso
628420030,PlantillasShopStartBoostrap,CodigoEstudiante/PlantillasShopStartBoostrap,CodigoEstudiante,,CSS,0,0,0,0,,False,2023-04-15T22:18:37Z,2023-04-15T22:20:00Z,148,True,https://github.com/CodigoEstudiante/PlantillasShopStartBoostrap
628415815,043_SistemaVentaMinitienda,CodigoEstudiante/043_SistemaVentaMinitienda,CodigoEstudiante,,,0,0,0,0,,False,2023-04-15T21:55:13Z,2023-04-15T21:55:13Z,13110,True,https://github.com/CodigoEstudiante/043_SistemaVentaMinitienda
628414546,045_ProyectoChartJSMVC5,CodigoEstudiante/045_ProyectoChartJSMVC5,CodigoEstudiante,,JavaScript,0,0,0,0,,False,2023-04-15T21:48:29Z,2023-04-15T21:48:37Z,783,True,https://github.com/CodigoEstudiante/045_ProyectoChartJSMVC5
627238279,049_ProyectoGuardarArchivoMVC5,CodigoEstudiante/049_ProyectoGuardarArchivoMVC5,CodigoEstudiante,,JavaScript,0,0,0,0,,False,2023-04-13T04:02:23Z,2023-04-13T04:02:34Z,690,True,https://github.com/CodigoEstudiante/049_ProyectoGuardarArchivoMVC5
627231782,052_ProyectoCrudFirebaseDBMVC5,CodigoEstudiante/052_ProyectoCrudFirebaseDBMVC5,CodigoEstudiante,,JavaScript,0,0,0,0,,False,2023-04-13T03:36:47Z,2023-04-13T03:36:56Z,564,True,https://github.com/CodigoEstudiante/052_ProyectoCrudFirebaseDBMVC5
627224328,057_ProyectoAutocompleteNet6,CodigoEstudiante/057_ProyectoAutocompleteNet6,CodigoEstudiante,,HTML,0,0,0,0,,False,2023-04-13T03:08:16Z,2023-04-13T03:08:29Z,860,True,https://github.com/CodigoEstudiante/057_ProyectoAutocompleteNet6
629094507,jquery-toast-plugin,CodigoEstudiante/jquery-toast-plugin,CodigoEstudiante,Highly customizable jquery plugin to show toast messages,,0,0,0,0,,True,2023-04-17T15:52:44Z,2023-04-12T22:55:46Z,187,True,https://github.com/CodigoEstudiante/jquery-toast-plugin
627021495,065_ProyectoDesplegableCascadaNet6,CodigoEstudiante/065_ProyectoDesplegableCascadaNet6,CodigoEstudiante,,HTML,0,1,0,0,,False,2023-04-12T16:12:10Z,2023-04-12T16:12:20Z,859,True,https://github.com/CodigoEstudiante/065_ProyectoDesplegableCascadaNet6
626724060,069_ProyectoServerSideDatatableNet6,CodigoEstudiante/069_ProyectoServerSideDatatableNet6,CodigoEstudiante,,C#,0,1,0,0,,False,2023-04-12T03:18:04Z,2023-04-12T03:18:15Z,1075,True,https://github.com/CodigoEstudiante/069_ProyectoServerSideDatatableNet6
626721623,071_ProyectoAppReacJSNetCore,CodigoEstudiante/071_ProyectoAppReacJSNetCore,CodigoEstudiante,,C#,0,0,0,1,,False,2023-04-12T03:08:43Z,2023-04-12T03:08:53Z,395,True,https://github.com/CodigoEstudiante/071_ProyectoAppReacJSNetCore
626227103,083_ProyectoChartJSReactJSNetCore,CodigoEstudiante/083_ProyectoChartJSReactJSNetCore,CodigoEstudiante,,JavaScript,0,0,0,0,,False,2023-04-11T03:39:39Z,2023-04-11T03:39:51Z,396,True,https://github.com/CodigoEstudiante/083_ProyectoChartJSReactJSNetCore
626077263,093_ProyectoMultilenguajeNet7,CodigoEstudiante/093_ProyectoMultilenguajeNet7,CodigoEstudiante,agregar la funcionalidad de multilenguaje,HTML,0,1,0,0,,False,2023-04-10T18:46:07Z,2023-04-10T22:33:54Z,860,True,https://github.com/CodigoEstudiante/093_ProyectoMultilenguajeNet7
361470066,ee-fastapi,csaybar/ee-fastapi,csaybar,Flood Detection with Google Earth Engine,Python,88,17,88,1,,False,2021-04-25T15:46:45Z,2026-03-10T10:08:39Z,38,True,https://github.com/csaybar/ee-fastapi
